video sequence,total frames,bitrate(kbps),Y-PSNR(dB),U-PSNR(dB),V-PSNR(dB),time(s)
BQTerrace_1920x1080_60_600_qp40(anchor),601,175.1996,30.0223,37.6253,40.5815,628.009
﻿Cactus_1920x1080_50_500_qp27(anchor),500,2599.9594,36.7093,39.1810,42.1171,2205.96
Cactus_1920x1080_50_500_qp30(anchor),500,1584.0667,35.6070,38.6512,41.1074,1699.29
Cactus_1920x1080_50_500_qp35(anchor),500,748.2149,33.3654,37.5515,39.2536,1127.4
Cactus_1920x1080_50_500_qp40(anchor),500,376.0032,31.1426,36.3102,37.4440,789.05
﻿Kimono1_1920x1080_24_240_qp27(anchor),240,2790.9870,40.2825,42.7196,44.0592,1202.68
Kimono1_1920x1080_24_240_qp30(anchor),240,1778.4880,38.9936,41.9251,43.0413,923.564
Kimono1_1920x1080_24_240_qp35(anchor),240,837.5660,36.4792,40.6596,41.6787,599.437
Kimono1_1920x1080_24_240_qp40(anchor),240,414.5810,34.1346,39.4390,40.5964,413.952
﻿ParkScene_1920x1080_24_240_qp27(anchor),240,3134.6470,37.5240,40.9071,41.8785,1032
ParkScene_1920x1080_24_240_qp30(anchor),240,1854.2390,35.9122,39.8746,40.7364,759.942
ParkScene_1920x1080_24_240_qp35(anchor),240,789.2730,33.2903,38.3130,39.3154,509.144
ParkScene_1920x1080_24_240_qp40(anchor),240,354.1520,31.0090,36.7684,38.3195,366.395
﻿BasketballDrill_832x480_50_500_qp27(anchor),501,969.4213,38.4659,41.6729,41.9967,697.391
BasketballDrill_832x480_50_500_qp30(anchor),501,634.5049,36.6413,40.3594,40.5519,505.404
BasketballDrill_832x480_50_500_qp35(anchor),501,303.2125,33.6387,38.0867,38.0118,346.542
BasketballDrill_832x480_50_500_qp40(anchor),501,156.8263,31.1211,36.1442,35.8214,243.384
﻿BQMall_832x480_60_600_qp27(anchor),601,753.1911,37.6735,42.2689,43.5245,548.23
BQMall_832x480_60_600_qp30(anchor),601,488.0745,36.0175,41.1418,42.2176,437.361
BQMall_832x480_60_600_qp35(anchor),601,240.6038,33.1449,39.2604,40.0431,302.412
BQMall_832x480_60_600_qp40(anchor),601,124.3523,30.5154,37.3151,37.8369,217.848
﻿PartyScene_832x480_50_500_qp27(anchor),501,1302.7559,33.8059,38.6155,39.6134,578.492
PartyScene_832x480_50_500_qp30(anchor),501,804.0493,31.8711,37.3694,38.2865,455.136
PartyScene_832x480_50_500_qp35(anchor),501,341.0319,28.8178,35.5156,36.2580,299.073
PartyScene_832x480_50_500_qp40(anchor),501,143.8295,26.1510,33.7075,34.3213,205.516
﻿RaceHorses_832x480_30_300_qp27(anchor),300,1769.1416,35.6047,39.0296,40.8025,509.088
RaceHorses_832x480_30_300_qp30(anchor),300,1095.8792,33.8756,37.7102,39.5310,408.291
RaceHorses_832x480_30_300_qp35(anchor),300,489.2016,30.9183,35.6925,37.4351,275.771
RaceHorses_832x480_30_300_qp40(anchor),300,225.9416,28.5189,33.9362,35.4358,185.647
﻿BasketballPass_416x240_50_500_qp27(anchor),501,540.9705,38.3668,42.6826,41.4224,194.693
BasketballPass_416x240_50_500_qp30(anchor),501,355.8156,36.2459,41.1782,39.7141,164.586
BasketballPass_416x240_50_500_qp35(anchor),501,170.3401,32.8928,38.8501,36.9461,117.367
BasketballPass_416x240_50_500_qp40(anchor),501,84.8819,30.1528,36.7332,34.5203,82.004
﻿BlowingBubbles_416x240_50_500_qp27(anchor),501,424.3133,35.1303,39.2766,40.2387,148.028
BlowingBubbles_416x240_50_500_qp30(anchor),501,261.8587,33.1628,37.9065,38.8274,118.031
BlowingBubbles_416x240_50_500_qp35(anchor),501,114.3210,30.0804,35.7570,36.5659,78.558
BlowingBubbles_416x240_50_500_qp40(anchor),501,49.3988,27.3893,33.7250,34.5785,52.16
﻿BQSquare_416x240_60_600_qp27(anchor),601,257.6937,34.3393,41.4564,42.6452,118.21
BQSquare_416x240_60_600_qp30(anchor),601,150.9241,32.5251,40.3289,41.5675,89.708
BQSquare_416x240_60_600_qp35(anchor),601,69.3041,29.7417,38.7642,39.7936,59.397
BQSquare_416x240_60_600_qp40(anchor),601,35.0328,27.0451,37.5789,38.1231,42.2
﻿RaceHorses_416x240_30_300_qp27(anchor),300,635.3112,36.4918,39.4142,40.7182,137.245
RaceHorses_416x240_30_300_qp30(anchor),300,410.1952,34.3646,37.9263,39.2396,114.206
RaceHorses_416x240_30_300_qp35(anchor),300,190.4920,31.0158,35.6975,36.8489,79.487
RaceHorses_416x240_30_300_qp40(anchor),300,91.4520,28.4607,33.6840,34.6436,52.737
﻿FourPeople_1280x720_60_600_qp27(anchor),600,596.0576,41.9010,46.5843,48.0293,657.146
FourPeople_1280x720_60_600_qp30(anchor),600,375.0084,40.6789,45.5890,46.9702,494.351
FourPeople_1280x720_60_600_qp35(anchor),600,197.0784,38.1947,43.7566,45.0523,351.093
FourPeople_1280x720_60_600_qp40(anchor),600,111.9432,35.5279,41.8945,43.0511,266.115
﻿Johnny_1280x720_60_600_qp27(anchor),600,380.9136,42.5169,48.3764,49.2000,562.51
Johnny_1280x720_60_600_qp30(anchor),600,201.8808,41.6603,47.5952,48.3899,399.804
Johnny_1280x720_60_600_qp35(anchor),600,98.8612,39.8820,45.8933,46.6636,268.882
Johnny_1280x720_60_600_qp40(anchor),600,54.9268,37.7771,43.9263,44.6089,188.585
﻿KristenAndSara_1280x720_60_600_qp27(anchor),600,598.6732,42.6900,47.5324,48.5403,724.758
KristenAndSara_1280x720_60_600_qp30(anchor),600,339.6588,41.6233,46.5742,47.6099,522.916
KristenAndSara_1280x720_60_600_qp35(anchor),600,163.8372,39.4260,44.7523,45.8453,353.313
KristenAndSara_1280x720_60_600_qp40(anchor),600,88.7016,37.0134,42.9493,44.0341,255.766
﻿BasketballDrillText_832x480_50_500_qp27(anchor),501,959.0764,38.1257,41.0201,41.3324,605.933
BasketballDrillText_832x480_50_500_qp30(anchor),501,628.8450,36.2340,39.4809,39.6750,483.398
BasketballDrillText_832x480_50_500_qp35(anchor),501,305.7365,33.1334,37.0510,37.0433,330.89
BasketballDrillText_832x480_50_500_qp40(anchor),501,157.4889,30.4530,34.8941,34.6851,233.535
﻿ChinaSpeed_1024x768_30_300_qp27(anchor),500,2502.7368,37.9234,43.4406,42.7698,1204.81
ChinaSpeed_1024x768_30_300_qp30(anchor),500,1574.2546,35.6632,42.0030,40.9001,965.602
ChinaSpeed_1024x768_30_300_qp35(anchor),500,653.1936,32.0530,39.7002,38.0473,659.373
ChinaSpeed_1024x768_30_300_qp40(anchor),500,276.2923,29.1720,37.5825,35.6925,445.979
﻿SlideEditing_1280x720_30_300_qp27(anchor),300,452.3472,39.9371,40.0210,41.0460,167.27
SlideEditing_1280x720_30_300_qp30(anchor),300,369.5400,36.9293,38.9575,40.0419,160.153
SlideEditing_1280x720_30_300_qp35(anchor),300,248.0816,31.8396,37.6892,38.5219,142.171
SlideEditing_1280x720_30_300_qp40(anchor),300,151.5880,26.9241,36.0276,36.2326,116.052
﻿SlideShow_1280x720_20_500_qp27(anchor),500,542.1672,46.8640,51.1988,52.5463,376.571
SlideShow_1280x720_20_500_qp30(anchor),500,398.3328,44.5316,49.5521,50.9839,338.506
SlideShow_1280x720_20_500_qp35(anchor),500,237.6456,40.5795,46.8300,48.4895,274.34
SlideShow_1280x720_20_500_qp40(anchor),500,150.2357,37.3024,44.4312,46.4066,213.501
